Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.7,-10.1,-0.72%,1408.8,1611.8,1114.85
HDFCBANK,830.0,-19.45,-2.29%,849.45,1020.5,821.5
BHARTIARTL,1807.7,-42.7,-2.31%,1850.4,2174.5,1612.2
TCS,2484.5,-28.6,-1.14%,2513.1,3710.0,2478.2
ICICIBANK,1295.0,-16.9,-1.29%,1311.9,1500.0,1208.0
SBIN,1101.9,-10.3,-0.93%,1112.2,1234.7,719.05
INFY,1282.3,-13.3,-1.03%,1295.6,1728.0,1264.1
BAJFINANCE,895.95,-43.85,-4.67%,939.8,1102.5,821.13
LT,3865.9,-10.1,-0.26%,3876.0,4440.0,2965.3
HINDUNILVR,2162.1,-28.1,-1.28%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 12:40
