Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.5,6.0,0.46%,1295.5,1611.8,1253.2
HDFCBANK,808.85,-6.6,-0.81%,815.45,1020.5,726.65
BHARTIARTL,1927.0,8.7,0.45%,1918.3,2174.5,1740.5
TCS,2214.0,24.8,1.13%,2189.2,3350.0,1976.8
ICICIBANK,1410.9,-5.3,-0.37%,1416.2,1500.0,1187.6
SBIN,1032.0,1.9,0.18%,1030.1,1234.7,786.55
INFY,1088.5,12.2,1.13%,1076.3,1728.0,982.4
BAJFINANCE,1037.6,16.3,1.6%,1021.3,1102.5,787.9
LT,3777.0,-6.9,-0.18%,3783.9,4440.0,3288.1
HINDUNILVR,2101.1,-1.5,-0.07%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 14:40
