Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1546.3,-9.9,-0.64%,1556.2,1581.3,1114.85
HDFCBANK,995.7,-0.4,-0.04%,996.1,1020.5,812.15
BHARTIARTL,2099.0,29.3,1.42%,2069.7,2174.5,1559.5
TCS,3199.5,-30.7,-0.95%,3230.2,4475.0,2866.6
ICICIBANK,1363.3,-1.9,-0.14%,1365.2,1500.0,1186.0
SBIN,961.85,-5.4,-0.56%,967.25,999.0,680.0
INFY,1594.4,-12.4,-0.77%,1606.8,1999.6,1307.0
BAJFINANCE,996.7,-16.0,-1.58%,1012.7,1102.5,679.2
LT,4057.9,-34.4,-0.84%,4092.3,4140.0,2965.3
HINDUNILVR,2287.3,-6.2,-0.27%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 13:24
