Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.1,-12.9,-0.98%,1317.0,1611.8,1249.8
HDFCBANK,726.95,1.95,0.27%,725.0,1020.5,722.0
BHARTIARTL,1997.0,57.9,2.99%,1939.1,2174.5,1740.5
TCS,2345.7,-29.3,-1.23%,2375.0,3350.0,1976.8
ICICIBANK,1409.8,3.0,0.21%,1406.8,1480.0,1187.6
SBIN,1069.3,-13.7,-1.27%,1083.0,1234.7,798.5
INFY,1162.5,-12.5,-1.06%,1175.0,1728.0,982.4
BAJFINANCE,1091.9,1.1,0.1%,1090.8,1176.4,787.9
LT,4036.8,-33.9,-0.83%,4070.7,4440.0,3288.1
HINDUNILVR,2075.1,-16.9,-0.81%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 11:20
