Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.0,8.2,0.58%,1411.8,1611.8,1114.85
HDFCBANK,783.8,18.9,2.47%,764.9,1020.5,741.05
BHARTIARTL,1815.5,13.4,0.74%,1802.1,2174.5,1660.0
TCS,2412.0,13.2,0.55%,2398.8,3710.0,2348.0
ICICIBANK,1264.8,13.6,1.09%,1251.2,1500.0,1218.1
SBIN,1052.5,21.7,2.11%,1030.8,1234.7,730.0
INFY,1280.1,1.8,0.14%,1278.3,1728.0,1215.1
BAJFINANCE,875.9,26.9,3.17%,849.0,1102.5,787.9
LT,3617.4,100.6,2.86%,3516.8,4440.0,2965.3
HINDUNILVR,2133.5,48.5,2.33%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 10:20
