Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.7,-15.3,-1.16%,1322.0,1611.8,1249.8
HDFCBANK,710.65,-1.45,-0.2%,712.1,1020.5,698.5
BHARTIARTL,1833.4,-6.6,-0.36%,1840.0,2174.5,1740.5
TCS,2271.5,-32.5,-1.41%,2304.0,3350.0,1976.8
ICICIBANK,1427.0,3.8,0.27%,1423.2,1480.0,1187.6
SBIN,1002.8,-13.3,-1.31%,1016.1,1234.7,803.65
INFY,1088.0,-42.0,-3.72%,1130.0,1728.0,982.4
BAJFINANCE,1057.6,-2.9,-0.27%,1060.5,1176.4,787.9
LT,3972.5,8.4,0.21%,3964.1,4440.0,3288.1
HINDUNILVR,1964.4,-9.0,-0.46%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 13:00
