Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1370.6,5.6,0.41%,1365.0,1611.8,1227.6
HDFCBANK,801.45,1.55,0.19%,799.9,1020.5,726.65
BHARTIARTL,1853.1,6.2,0.34%,1846.9,2174.5,1746.9
TCS,2591.5,10.0,0.39%,2581.5,3630.5,2346.2
ICICIBANK,1360.5,13.7,1.02%,1346.8,1500.0,1187.6
SBIN,1110.65,30.4,2.81%,1080.25,1234.7,755.5
INFY,1319.0,0.3,0.02%,1318.7,1728.0,1215.1
BAJFINANCE,918.35,10.1,1.11%,908.25,1102.5,787.9
LT,4053.3,-42.8,-1.04%,4096.1,4440.0,3162.4
HINDUNILVR,2245.0,4.2,0.19%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 13:00
