Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.7,33.3,2.4%,1389.4,1611.8,1114.85
HDFCBANK,867.1,-10.65,-1.21%,877.75,1020.5,835.03
BHARTIARTL,1884.0,-23.0,-1.21%,1907.0,2174.5,1577.1
TCS,2606.7,27.9,1.08%,2578.8,3710.0,2546.4
ICICIBANK,1328.5,-29.1,-2.14%,1357.6,1500.0,1206.3
SBIN,1154.8,-14.7,-1.26%,1169.5,1234.7,717.0
INFY,1320.0,14.2,1.09%,1305.8,1732.95,1264.1
BAJFINANCE,956.0,-6.4,-0.67%,962.4,1102.5,821.13
LT,3973.0,-65.7,-1.63%,4038.7,4440.0,2965.3
HINDUNILVR,2236.4,-18.6,-0.82%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 10:20
