Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.4,-1.1,-0.08%,1295.5,1611.8,1253.2
HDFCBANK,808.1,-7.35,-0.9%,815.45,1020.5,726.65
BHARTIARTL,1922.4,4.1,0.21%,1918.3,2174.5,1740.5
TCS,2200.2,11.0,0.5%,2189.2,3350.0,1976.8
ICICIBANK,1418.5,2.3,0.16%,1416.2,1500.0,1187.6
SBIN,1031.0,0.9,0.09%,1030.1,1234.7,786.55
INFY,1081.4,5.1,0.47%,1076.3,1728.0,982.4
BAJFINANCE,1038.0,16.7,1.64%,1021.3,1102.5,787.9
LT,3773.9,-10.0,-0.26%,3783.9,4440.0,3288.1
HINDUNILVR,2098.8,-3.8,-0.18%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 15:20
