Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.4,9.1,0.67%,1353.3,1611.8,1267.0
HDFCBANK,803.7,-8.05,-0.99%,811.75,1020.5,726.65
BHARTIARTL,1839.7,-15.3,-0.82%,1855.0,2174.5,1746.9
TCS,2513.5,-97.0,-3.72%,2610.5,3630.5,2346.2
ICICIBANK,1369.4,-19.0,-1.37%,1388.4,1500.0,1187.6
SBIN,1103.9,-7.95,-0.72%,1111.85,1234.7,755.5
INFY,1256.6,-56.6,-4.31%,1313.2,1728.0,1215.1
BAJFINANCE,937.25,-1.6,-0.17%,938.85,1102.5,787.9
LT,4029.3,-46.1,-1.13%,4075.4,4440.0,3225.1
HINDUNILVR,2400.2,89.5,3.87%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 12:20
