Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.3,-9.8,-0.74%,1323.1,1611.8,1253.2
HDFCBANK,765.95,-11.65,-1.5%,777.6,1020.5,726.65
BHARTIARTL,1944.6,4.5,0.23%,1940.1,2174.5,1740.5
TCS,2224.0,-27.1,-1.2%,2251.1,3350.0,1976.8
ICICIBANK,1463.9,3.7,0.25%,1460.2,1500.0,1187.6
SBIN,1049.6,-10.4,-0.98%,1060.0,1234.7,786.55
INFY,1075.1,-12.0,-1.1%,1087.1,1728.0,982.4
BAJFINANCE,1067.1,3.1,0.29%,1064.0,1102.5,787.9
LT,3831.6,-7.2,-0.19%,3838.8,4440.0,3288.1
HINDUNILVR,2132.5,-7.2,-0.34%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 11:40
