Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.1,36.5,2.8%,1304.6,1611.8,1114.85
HDFCBANK,807.7,35.7,4.62%,772.0,1020.5,726.65
BHARTIARTL,1853.8,23.5,1.28%,1830.3,2174.5,1669.4
TCS,2553.4,13.6,0.54%,2539.8,3630.5,2346.2
ICICIBANK,1308.8,63.3,5.08%,1245.5,1500.0,1187.6
SBIN,1067.15,36.75,3.57%,1030.4,1234.7,730.0
INFY,1342.4,3.0,0.22%,1339.4,1728.0,1215.1
BAJFINANCE,919.05,63.95,7.48%,855.1,1102.5,787.9
LT,3998.3,275.0,7.39%,3723.3,4440.0,2965.3
HINDUNILVR,2150.6,40.0,1.9%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 12:50
