Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.8,-12.4,-0.86%,1436.2,1611.8,1290.0
HDFCBANK,780.8,-15.25,-1.92%,796.05,1020.5,726.65
BHARTIARTL,1831.8,5.2,0.28%,1826.6,2174.5,1746.9
TCS,2376.5,-24.9,-1.04%,2401.4,3630.5,2346.2
ICICIBANK,1264.7,-14.3,-1.12%,1279.0,1500.0,1187.6
SBIN,1082.1,-9.9,-0.91%,1092.0,1234.7,755.5
INFY,1169.9,7.2,0.62%,1162.7,1728.0,1149.8
BAJFINANCE,955.2,-17.55,-1.8%,972.75,1102.5,787.9
LT,3972.0,-51.0,-1.27%,4023.0,4440.0,3284.1
HINDUNILVR,2292.9,20.7,0.91%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 12:10
