Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.8,21.7,1.65%,1315.1,1611.8,1227.6
HDFCBANK,806.45,11.75,1.48%,794.7,1020.5,726.65
BHARTIARTL,1876.9,6.0,0.32%,1870.9,2174.5,1746.9
TCS,2548.0,75.4,3.05%,2472.6,3630.5,2346.2
ICICIBANK,1353.1,2.0,0.15%,1351.1,1500.0,1187.6
SBIN,1082.3,18.75,1.76%,1063.55,1234.7,755.5
INFY,1315.8,39.0,3.05%,1276.8,1728.0,1215.1
BAJFINANCE,920.25,21.3,2.37%,898.95,1102.5,787.9
LT,4055.0,100.7,2.55%,3954.3,4440.0,3162.4
HINDUNILVR,2150.0,22.8,1.07%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 09:30
