Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.2,-5.9,-0.42%,1408.1,1611.8,1114.85
HDFCBANK,809.35,-33.7,-4%,843.05,1020.5,770.0
BHARTIARTL,1847.1,-8.3,-0.45%,1855.4,2174.5,1622.1
TCS,2378.8,-62.0,-2.54%,2440.8,3710.0,2360.0
ICICIBANK,1266.8,-22.5,-1.75%,1289.3,1500.0,1240.1
SBIN,1050.3,-19.5,-1.82%,1069.8,1234.7,722.6
INFY,1231.6,-35.5,-2.8%,1267.1,1728.0,1215.1
BAJFINANCE,845.0,-35.1,-3.99%,880.1,1102.5,830.72
LT,3444.8,-163.1,-4.52%,3607.9,4440.0,2965.3
HINDUNILVR,2103.5,-31.8,-1.49%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 11:50
