Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.0,2.6,0.18%,1425.4,1611.8,1290.0
HDFCBANK,776.7,-2.3,-0.3%,779.0,1020.5,726.65
BHARTIARTL,1904.3,16.2,0.86%,1888.1,2174.5,1746.9
TCS,2483.6,8.9,0.36%,2474.7,3630.5,2346.2
ICICIBANK,1270.2,-10.8,-0.84%,1281.0,1500.0,1187.6
SBIN,1070.0,-16.9,-1.55%,1086.9,1234.7,755.5
INFY,1186.6,19.1,1.64%,1167.5,1728.0,1149.8
BAJFINANCE,944.85,14.85,1.6%,930.0,1102.5,787.9
LT,4019.8,-76.3,-1.86%,4096.1,4440.0,3284.1
HINDUNILVR,2262.4,-52.0,-2.25%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 14:10
