Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1453.2,16.1,1.12%,1437.1,1611.8,1114.85
HDFCBANK,953.45,4.75,0.5%,948.7,1020.5,830.55
BHARTIARTL,2010.2,12.9,0.65%,1997.3,2174.5,1559.5
TCS,3046.0,-179.3,-5.56%,3225.3,4150.0,2866.6
ICICIBANK,1402.1,12.4,0.89%,1389.7,1500.0,1200.1
SBIN,1066.9,2.7,0.25%,1064.2,1089.8,680.0
INFY,1557.6,-98.4,-5.94%,1656.0,1924.0,1307.0
BAJFINANCE,956.95,-7.45,-0.77%,964.4,1102.5,792.11
LT,4078.0,39.2,0.97%,4038.8,4195.0,2965.3
HINDUNILVR,2382.4,13.8,0.58%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 09:20
