Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.2,1.4,0.1%,1347.8,1611.8,1163.3
HDFCBANK,810.95,-5.15,-0.63%,816.1,1020.5,726.65
BHARTIARTL,1866.7,5.1,0.27%,1861.6,2174.5,1706.8
TCS,2572.6,13.4,0.52%,2559.2,3630.5,2346.2
ICICIBANK,1299.8,-9.4,-0.72%,1309.2,1500.0,1187.6
SBIN,1062.0,0.55,0.05%,1061.45,1234.7,741.0
INFY,1327.5,-18.7,-1.39%,1346.2,1728.0,1215.1
BAJFINANCE,908.4,-6.65,-0.73%,915.05,1102.5,787.9
LT,3977.7,-28.2,-0.7%,4005.9,4440.0,3048.0
HINDUNILVR,2160.0,14.4,0.67%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 09:30
