Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.1,-9.9,-0.75%,1322.0,1611.8,1249.8
HDFCBANK,718.15,-4.85,-0.67%,723.0,1020.5,715.1
BHARTIARTL,1926.1,-8.1,-0.42%,1934.2,2174.5,1740.5
TCS,2277.4,-2.6,-0.11%,2280.0,3350.0,1976.8
ICICIBANK,1395.6,-16.4,-1.16%,1412.0,1480.0,1187.6
SBIN,1049.4,-3.6,-0.34%,1053.0,1234.7,798.5
INFY,1119.4,4.4,0.39%,1115.0,1728.0,982.4
BAJFINANCE,1081.4,-12.9,-1.18%,1094.3,1176.4,787.9
LT,4037.2,-27.1,-0.67%,4064.3,4440.0,3288.1
HINDUNILVR,2022.6,-12.4,-0.61%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 12:10
