Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.0,-33.0,-2.43%,1358.0,1611.8,1114.85
HDFCBANK,869.75,-9.65,-1.1%,879.4,1020.5,835.03
BHARTIARTL,1863.3,-9.9,-0.53%,1873.2,2174.5,1568.0
TCS,2599.6,-13.9,-0.53%,2613.5,3710.0,2561.3
ICICIBANK,1350.3,-23.7,-1.72%,1374.0,1500.0,1204.15
SBIN,1164.4,-25.5,-2.14%,1189.9,1234.7,680.0
INFY,1307.8,18.9,1.47%,1288.9,1732.95,1264.1
BAJFINANCE,946.35,-31.9,-3.26%,978.25,1102.5,821.13
LT,3780.0,-286.7,-7.05%,4066.7,4440.0,2965.3
HINDUNILVR,2297.4,-23.2,-1%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 10:10
