Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.5,-7.8,-0.59%,1327.3,1611.8,1249.8
HDFCBANK,727.2,-3.8,-0.52%,731.0,1020.5,726.55
BHARTIARTL,1923.3,-19.7,-1.01%,1943.0,2174.5,1740.5
TCS,2432.2,6.5,0.27%,2425.7,3350.0,1976.8
ICICIBANK,1422.4,-9.4,-0.66%,1431.8,1480.0,1187.6
SBIN,1064.3,-6.7,-0.63%,1071.0,1234.7,798.5
INFY,1184.8,1.8,0.15%,1183.0,1728.0,982.4
BAJFINANCE,1093.5,-8.7,-0.79%,1102.2,1176.4,787.9
LT,4048.1,-31.9,-0.78%,4080.0,4440.0,3288.1
HINDUNILVR,2076.3,-10.9,-0.52%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 10:20
