Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.8,-13.0,-0.93%,1404.8,1611.8,1114.85
HDFCBANK,829.65,-27.4,-3.2%,857.05,1020.5,821.5
BHARTIARTL,1843.0,-27.8,-1.49%,1870.8,2174.5,1590.45
TCS,2516.2,-41.4,-1.62%,2557.6,3710.0,2505.0
ICICIBANK,1264.0,-49.4,-3.76%,1313.4,1500.0,1206.3
SBIN,1091.3,-51.7,-4.52%,1143.0,1234.7,719.05
INFY,1289.6,-18.8,-1.44%,1308.4,1728.0,1264.1
BAJFINANCE,916.1,-34.1,-3.59%,950.2,1102.5,821.13
LT,3745.0,-204.8,-5.19%,3949.8,4440.0,2965.3
HINDUNILVR,2191.0,-34.7,-1.56%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 09:20
