Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.0,-2.0,-0.14%,1428.0,1611.8,1114.85
HDFCBANK,912.4,-11.2,-1.21%,923.6,1020.5,830.55
BHARTIARTL,1943.4,-53.9,-2.7%,1997.3,2174.5,1559.5
TCS,2570.0,-106.3,-3.97%,2676.3,3763.2,2561.3
ICICIBANK,1385.2,-14.2,-1.01%,1399.4,1500.0,1200.1
SBIN,1223.0,-4.8,-0.39%,1227.8,1234.7,680.0
INFY,1272.7,-54.8,-4.13%,1327.5,1808.0,1264.1
BAJFINANCE,1023.7,-7.3,-0.71%,1031.0,1102.5,821.13
LT,4257.6,-160.5,-3.63%,4418.1,4440.0,2965.3
HINDUNILVR,2357.3,11.9,0.51%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 15:00
