Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.4,-9.7,-0.73%,1323.1,1611.8,1253.2
HDFCBANK,765.3,-12.3,-1.58%,777.6,1020.5,726.65
BHARTIARTL,1945.4,5.3,0.27%,1940.1,2174.5,1740.5
TCS,2224.1,-27.0,-1.2%,2251.1,3350.0,1976.8
ICICIBANK,1463.2,3.0,0.21%,1460.2,1500.0,1187.6
SBIN,1049.8,-10.2,-0.96%,1060.0,1234.7,786.55
INFY,1075.4,-11.7,-1.08%,1087.1,1728.0,982.4
BAJFINANCE,1065.9,1.9,0.18%,1064.0,1102.5,787.9
LT,3829.1,-9.7,-0.25%,3838.8,4440.0,3288.1
HINDUNILVR,2131.4,-8.3,-0.39%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 11:50
