Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1417.7,8.2,0.58%,1409.5,1611.8,1114.85
HDFCBANK,916.9,1.3,0.14%,915.6,1020.5,830.55
BHARTIARTL,1984.3,-4.3,-0.22%,1988.6,2174.5,1559.5
TCS,2697.8,19.9,0.74%,2677.9,3874.95,2585.0
ICICIBANK,1402.0,13.2,0.95%,1388.8,1500.0,1200.1
SBIN,1209.1,3.4,0.28%,1205.7,1225.5,680.0
INFY,1361.0,-9.5,-0.69%,1370.5,1849.2,1281.5
BAJFINANCE,1019.55,2.5,0.25%,1017.05,1102.5,821.13
LT,4329.0,48.5,1.13%,4280.5,4338.0,2965.3
HINDUNILVR,2310.2,30.9,1.36%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 10:40
