Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.5,5.5,0.4%,1391.0,1611.8,1114.85
HDFCBANK,929.5,-6.0,-0.64%,935.5,1020.5,830.55
BHARTIARTL,1971.9,4.0,0.2%,1967.9,2174.5,1559.5
TCS,3123.4,-21.0,-0.67%,3144.4,4150.0,2866.6
ICICIBANK,1355.7,-27.9,-2.02%,1383.6,1500.0,1200.1
SBIN,1076.55,10.35,0.97%,1066.2,1082.5,680.0
INFY,1643.0,-16.5,-0.99%,1659.5,1924.0,1307.0
BAJFINANCE,927.7,-7.45,-0.8%,935.15,1102.5,756.9
LT,3934.4,1.5,0.04%,3932.9,4195.0,2965.3
HINDUNILVR,2374.5,21.9,0.93%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 15:24
