Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.0,-9.4,-0.7%,1343.4,1611.8,1267.0
HDFCBANK,785.0,0.65,0.08%,784.35,1020.5,726.65
BHARTIARTL,1824.5,-16.7,-0.91%,1841.2,2174.5,1746.9
TCS,2426.2,-95.6,-3.79%,2521.8,3630.5,2346.2
ICICIBANK,1333.2,-14.8,-1.1%,1348.0,1500.0,1187.6
SBIN,1096.4,2.15,0.2%,1094.25,1234.7,755.5
INFY,1173.7,-66.9,-5.39%,1240.6,1728.0,1173.0
BAJFINANCE,917.25,-1.1,-0.12%,918.35,1102.5,787.9
LT,4004.3,-49.8,-1.23%,4054.1,4440.0,3225.1
HINDUNILVR,2310.0,-56.4,-2.38%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 11:40
