Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.3,-39.2,-2.9%,1350.5,1611.8,1114.85
HDFCBANK,753.4,2.5,0.33%,750.9,1020.5,726.65
BHARTIARTL,1767.9,-21.8,-1.22%,1789.7,2174.5,1669.4
TCS,2460.0,9.3,0.38%,2450.7,3630.5,2346.2
ICICIBANK,1210.7,-5.1,-0.42%,1215.8,1500.0,1187.6
SBIN,1013.9,-4.5,-0.44%,1018.4,1234.7,730.0
INFY,1312.0,11.2,0.86%,1300.8,1728.0,1215.1
BAJFINANCE,830.2,3.35,0.41%,826.85,1102.5,787.9
LT,3609.0,-4.1,-0.11%,3613.1,4440.0,2965.3
HINDUNILVR,2057.9,-7.4,-0.36%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 10:40
