Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1346.5,-22.7,-1.66%,1369.2,1611.8,1114.85
HDFCBANK,732.0,-10.25,-1.38%,742.25,1020.5,726.65
BHARTIARTL,1754.2,-27.7,-1.55%,1781.9,2174.5,1669.4
TCS,2401.1,-7.1,-0.29%,2408.2,3630.5,2346.2
ICICIBANK,1194.6,-18.1,-1.49%,1212.7,1500.0,1187.6
SBIN,989.75,-28.05,-2.76%,1017.8,1234.7,730.0
INFY,1266.6,-9.1,-0.71%,1275.7,1728.0,1215.1
BAJFINANCE,797.4,-19.9,-2.43%,817.3,1102.5,787.9
LT,3493.2,-114.3,-3.17%,3607.5,4440.0,2965.3
HINDUNILVR,2040.0,-24.7,-1.2%,2064.7,2750.0,2030.0
,,,,,Update Time:,02-Apr 09:40
