Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1450.5,-6.3,-0.43%,1456.8,1611.8,1114.85
HDFCBANK,950.55,-2.55,-0.27%,953.1,1020.5,830.55
BHARTIARTL,2012.1,-13.7,-0.68%,2025.8,2174.5,1559.5
TCS,3009.9,10.8,0.36%,2999.1,4150.0,2866.6
ICICIBANK,1404.4,-4.0,-0.28%,1408.4,1500.0,1200.1
SBIN,1077.5,9.3,0.87%,1068.2,1089.8,680.0
INFY,1536.0,0.2,0.01%,1535.8,1924.0,1307.0
BAJFINANCE,956.5,-6.8,-0.71%,963.3,1102.5,802.5
LT,4055.8,-31.3,-0.77%,4087.1,4195.0,2965.3
HINDUNILVR,2387.6,16.6,0.7%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 10:52
