Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1329.6,-5.2,-0.39%,1334.8,1611.8,1249.8
HDFCBANK,734.45,3.45,0.47%,731.0,1020.5,726.65
BHARTIARTL,1945.6,-14.3,-0.73%,1959.9,2174.5,1740.5
TCS,2459.6,6.9,0.28%,2452.7,3350.0,1976.8
ICICIBANK,1422.5,1.5,0.11%,1421.0,1480.0,1187.6
SBIN,1088.8,-8.4,-0.77%,1097.2,1234.7,790.0
INFY,1189.5,14.4,1.23%,1175.1,1728.0,982.4
BAJFINANCE,1082.1,4.1,0.38%,1078.0,1176.4,787.9
LT,4052.9,-3.1,-0.08%,4056.0,4440.0,3288.1
HINDUNILVR,2083.8,-12.2,-0.58%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 11:10
