Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.7,-5.0,-0.34%,1468.7,1611.8,1114.85
HDFCBANK,923.55,-3.55,-0.38%,927.1,1020.5,830.55
BHARTIARTL,2018.8,6.7,0.33%,2012.1,2174.5,1559.5
TCS,2797.0,-112.8,-3.88%,2909.8,4040.0,2776.0
ICICIBANK,1421.6,15.5,1.1%,1406.1,1500.0,1200.1
SBIN,1197.5,14.6,1.23%,1182.9,1198.8,680.0
INFY,1402.5,-69.4,-4.71%,1471.9,1903.0,1307.0
BAJFINANCE,977.9,8.95,0.92%,968.95,1102.5,802.5
LT,4182.1,11.7,0.28%,4170.4,4199.0,2965.3
HINDUNILVR,2470.2,7.3,0.3%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 10:10
