Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.6,-4.7,-0.36%,1321.3,1611.8,1253.2
HDFCBANK,835.2,5.35,0.64%,829.85,1020.5,726.65
BHARTIARTL,1920.0,-5.7,-0.3%,1925.7,2174.5,1740.5
TCS,2073.4,15.8,0.77%,2057.6,3489.9,1976.8
ICICIBANK,1427.1,0.2,0.01%,1426.9,1500.0,1187.6
SBIN,1046.5,8.8,0.85%,1037.7,1234.7,786.55
INFY,1061.1,18.9,1.81%,1042.2,1728.0,982.4
BAJFINANCE,1030.5,1.4,0.14%,1029.1,1102.5,787.9
LT,3996.8,-44.2,-1.09%,4041.0,4440.0,3288.1
HINDUNILVR,2205.7,3.7,0.17%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 09:30
