Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.1,-50.4,-3.73%,1350.5,1611.8,1114.85
HDFCBANK,754.3,3.4,0.45%,750.9,1020.5,726.65
BHARTIARTL,1768.3,-21.4,-1.2%,1789.7,2174.5,1669.4
TCS,2455.8,5.1,0.21%,2450.7,3630.5,2346.2
ICICIBANK,1210.2,-5.6,-0.46%,1215.8,1500.0,1187.6
SBIN,1007.05,-11.35,-1.11%,1018.4,1234.7,730.0
INFY,1310.2,9.4,0.72%,1300.8,1728.0,1215.1
BAJFINANCE,824.8,-2.05,-0.25%,826.85,1102.5,787.9
LT,3602.4,-10.7,-0.3%,3613.1,4440.0,2965.3
HINDUNILVR,2050.1,-15.2,-0.74%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 11:20
