Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.7,-5.4,-0.41%,1313.1,1611.8,1249.8
HDFCBANK,706.7,5.9,0.84%,700.8,1020.5,698.5
BHARTIARTL,1866.5,3.7,0.2%,1862.8,2174.5,1740.5
TCS,2326.6,-21.4,-0.91%,2348.0,3350.0,1976.8
ICICIBANK,1439.8,13.3,0.93%,1426.5,1480.0,1187.6
SBIN,1028.0,7.1,0.7%,1020.9,1234.7,802.65
INFY,1131.4,-8.6,-0.75%,1140.0,1728.0,982.4
BAJFINANCE,1046.2,-9.7,-0.92%,1055.9,1176.4,787.9
LT,3996.8,15.8,0.4%,3981.0,4440.0,3288.1
HINDUNILVR,1963.6,-11.4,-0.58%,1975.0,2750.0,1960.5
,,,,,Update Time:,03-Sep 13:40
