Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.4,-17.7,-1.26%,1408.1,1611.8,1114.85
HDFCBANK,807.05,-36.0,-4.27%,843.05,1020.5,770.0
BHARTIARTL,1846.1,-9.3,-0.5%,1855.4,2174.5,1622.1
TCS,2367.0,-73.8,-3.02%,2440.8,3710.0,2360.0
ICICIBANK,1262.0,-27.3,-2.12%,1289.3,1500.0,1240.1
SBIN,1050.0,-19.8,-1.85%,1069.8,1234.7,722.6
INFY,1227.0,-40.1,-3.16%,1267.1,1728.0,1215.1
BAJFINANCE,835.0,-45.1,-5.12%,880.1,1102.5,830.72
LT,3447.7,-160.2,-4.44%,3607.9,4440.0,2965.3
HINDUNILVR,2081.0,-54.3,-2.54%,2135.3,2750.0,2078.0
,,,,,Update Time:,19-Mar 14:20
