Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1335.3,7.5,0.56%,1327.8,1611.8,1288.1
HDFCBANK,788.4,3.55,0.45%,784.85,1020.5,726.65
BHARTIARTL,1819.0,4.5,0.25%,1814.5,2174.5,1746.9
TCS,2436.4,39.5,1.65%,2396.9,3630.5,2346.2
ICICIBANK,1314.1,-12.1,-0.91%,1326.2,1500.0,1187.6
SBIN,1105.85,4.75,0.43%,1101.1,1234.7,755.5
INFY,1173.2,18.6,1.61%,1154.6,1728.0,1152.2
BAJFINANCE,921.0,-0.55,-0.06%,921.55,1102.5,787.9
LT,4068.3,54.0,1.35%,4014.3,4440.0,3230.1
HINDUNILVR,2341.8,14.5,0.62%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 11:10
