Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.3,-14.8,-1.03%,1437.1,1611.8,1114.85
HDFCBANK,925.3,-0.5,-0.05%,925.8,1020.5,830.55
BHARTIARTL,2028.4,-1.0,-0.05%,2029.4,2174.5,1559.5
TCS,2732.0,25.4,0.94%,2706.6,3934.0,2585.0
ICICIBANK,1400.6,-11.0,-0.78%,1411.6,1500.0,1200.1
SBIN,1223.0,14.9,1.23%,1208.1,1225.5,680.0
INFY,1403.7,38.1,2.79%,1365.6,1861.65,1281.5
BAJFINANCE,1013.0,0.25,0.02%,1012.75,1102.5,821.13
LT,4237.0,35.5,0.84%,4201.5,4240.0,2965.3
HINDUNILVR,2313.0,-6.0,-0.26%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 10:40
