Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1436.5,13.5,0.95%,1423.0,1611.8,1114.85
HDFCBANK,922.2,-3.5,-0.38%,925.7,1020.5,830.55
BHARTIARTL,2020.9,0.6,0.03%,2020.3,2174.5,1559.5
TCS,2690.7,-26.7,-0.98%,2717.4,3934.0,2585.0
ICICIBANK,1408.4,0.9,0.06%,1407.5,1500.0,1200.1
SBIN,1219.9,6.5,0.54%,1213.4,1225.5,680.0
INFY,1374.1,-17.1,-1.23%,1391.2,1861.65,1281.5
BAJFINANCE,1021.25,7.1,0.7%,1014.15,1102.5,821.13
LT,4316.7,36.9,0.86%,4279.8,4319.3,2965.3
HINDUNILVR,2326.4,14.1,0.61%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 14:40
