Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.0,-34.1,-2.41%,1413.1,1611.8,1114.85
HDFCBANK,765.6,-16.7,-2.13%,782.3,1020.5,741.05
BHARTIARTL,1829.5,-5.4,-0.29%,1834.9,2174.5,1660.0
TCS,2406.7,29.3,1.23%,2377.4,3710.0,2348.0
ICICIBANK,1252.2,-7.5,-0.6%,1259.7,1500.0,1218.1
SBIN,1041.4,-19.2,-1.81%,1060.6,1234.7,730.0
INFY,1284.1,5.0,0.39%,1279.1,1728.0,1215.1
BAJFINANCE,857.8,-24.95,-2.83%,882.75,1102.5,787.9
LT,3558.9,-90.4,-2.48%,3649.3,4440.0,2965.3
HINDUNILVR,2105.5,-29.3,-1.37%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 09:40
