Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.9,2.7,0.19%,1392.2,1611.8,1114.85
HDFCBANK,820.5,-12.25,-1.47%,832.75,1020.5,816.9
BHARTIARTL,1804.4,3.1,0.17%,1801.3,2174.5,1612.2
TCS,2427.3,-15.1,-0.62%,2442.4,3710.0,2419.0
ICICIBANK,1254.0,-12.5,-0.99%,1266.5,1500.0,1235.3
SBIN,1073.5,-11.7,-1.08%,1085.2,1234.7,719.05
INFY,1250.8,-15.0,-1.19%,1265.8,1728.0,1247.9
BAJFINANCE,865.85,2.75,0.32%,863.1,1102.5,827.26
LT,3629.1,-90.4,-2.43%,3719.5,4440.0,2965.3
HINDUNILVR,2157.8,20.9,0.98%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 09:33
