Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1357.0,13.7,1.02%,1343.3,1611.8,1227.6
HDFCBANK,800.0,4.55,0.57%,795.45,1020.5,726.65
BHARTIARTL,1834.3,-6.3,-0.34%,1840.6,2174.5,1746.9
TCS,2576.0,-0.9,-0.03%,2576.9,3630.5,2346.2
ICICIBANK,1338.0,-7.5,-0.56%,1345.5,1500.0,1187.6
SBIN,1066.85,-0.3,-0.03%,1067.15,1234.7,755.5
INFY,1313.1,-6.1,-0.46%,1319.2,1728.0,1215.1
BAJFINANCE,907.25,1.35,0.15%,905.9,1102.5,787.9
LT,4100.0,-19.8,-0.48%,4119.8,4440.0,3162.4
HINDUNILVR,2226.1,87.0,4.07%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 11:10
