Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.2,5.3,0.41%,1292.9,1611.8,1249.8
HDFCBANK,750.05,-3.9,-0.52%,753.95,1020.5,726.65
BHARTIARTL,1962.7,5.9,0.3%,1956.8,2174.5,1740.5
TCS,2369.7,-62.1,-2.55%,2431.8,3350.0,1976.8
ICICIBANK,1435.6,1.7,0.12%,1433.9,1494.5,1187.6
SBIN,1028.9,3.6,0.35%,1025.3,1234.7,786.55
INFY,1127.9,-27.2,-2.35%,1155.1,1728.0,982.4
BAJFINANCE,1121.5,68.0,6.45%,1053.5,1128.1,787.9
LT,3937.0,-0.7,-0.02%,3937.7,4440.0,3288.1
HINDUNILVR,2102.7,-5.2,-0.25%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 10:40
