Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.9,-1.1,-0.08%,1391.0,1611.8,1114.85
HDFCBANK,933.15,-2.35,-0.25%,935.5,1020.5,830.55
BHARTIARTL,1961.6,-6.3,-0.32%,1967.9,2174.5,1559.5
TCS,3123.2,-21.2,-0.67%,3144.4,4150.0,2866.6
ICICIBANK,1360.2,-23.4,-1.69%,1383.6,1500.0,1200.1
SBIN,1080.2,14.0,1.31%,1066.2,1082.5,680.0
INFY,1626.3,-33.2,-2%,1659.5,1924.0,1307.0
BAJFINANCE,935.4,0.25,0.03%,935.15,1102.5,756.9
LT,3920.5,-12.4,-0.32%,3932.9,4195.0,2965.3
HINDUNILVR,2369.5,16.9,0.72%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 12:50
