Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1334.8,-1.1,-0.08%,1335.9,1611.8,1290.0
HDFCBANK,765.5,-3.15,-0.41%,768.65,1020.5,726.65
BHARTIARTL,1914.7,-23.4,-1.21%,1938.1,2174.5,1740.5
TCS,2335.6,52.4,2.3%,2283.2,3600.0,2206.4
ICICIBANK,1247.4,-3.7,-0.3%,1251.1,1500.0,1187.6
SBIN,948.0,8.6,0.92%,939.4,1234.7,779.1
INFY,1189.3,46.8,4.1%,1142.5,1728.0,1089.0
BAJFINANCE,923.2,2.1,0.23%,921.1,1102.5,787.9
LT,3949.7,31.9,0.81%,3917.8,4440.0,3288.1
HINDUNILVR,2255.5,1.3,0.06%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 14:10
