Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.0,-29.9,-2.06%,1448.9,1611.8,1114.85
HDFCBANK,912.5,-8.1,-0.88%,920.6,1020.5,830.55
BHARTIARTL,2004.9,-9.6,-0.48%,2014.5,2174.5,1559.5
TCS,2685.6,-64.5,-2.35%,2750.1,4021.75,2585.0
ICICIBANK,1414.7,-15.3,-1.07%,1430.0,1500.0,1200.1
SBIN,1193.1,0.7,0.06%,1192.4,1203.7,680.0
INFY,1351.0,-35.0,-2.53%,1386.0,1894.6,1281.5
BAJFINANCE,1017.95,18.85,1.89%,999.1,1102.5,802.5
LT,4186.9,1.0,0.02%,4185.9,4199.0,2965.3
HINDUNILVR,2322.6,-87.1,-3.61%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 13:50
