Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1384.0,39.0,2.9%,1345.0,1611.8,1114.85
HDFCBANK,874.5,5.85,0.67%,868.65,1020.5,835.03
BHARTIARTL,1926.0,20.1,1.05%,1905.9,2174.5,1568.0
TCS,2551.8,-36.0,-1.39%,2587.8,3710.0,2551.2
ICICIBANK,1365.6,0.2,0.01%,1365.4,1500.0,1206.25
SBIN,1167.8,-6.7,-0.57%,1174.5,1234.7,692.1
INFY,1294.3,-13.1,-1%,1307.4,1732.95,1264.1
BAJFINANCE,965.0,19.9,2.11%,945.1,1102.5,821.13
LT,3975.9,93.3,2.4%,3882.6,4440.0,2965.3
HINDUNILVR,2240.9,-20.4,-0.9%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 11:00
