Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1391.3,-3.8,-0.27%,1395.1,1611.8,1114.85
HDFCBANK,839.4,-1.2,-0.14%,840.6,1020.5,812.0
BHARTIARTL,1816.3,27.5,1.54%,1788.8,2174.5,1612.2
TCS,2381.0,-28.2,-1.17%,2409.2,3710.0,2360.0
ICICIBANK,1279.8,6.9,0.54%,1272.9,1500.0,1240.1
SBIN,1051.2,-15.5,-1.45%,1066.7,1234.7,722.3
INFY,1231.6,-18.2,-1.46%,1249.8,1728.0,1215.1
BAJFINANCE,861.75,-16.4,-1.87%,878.15,1102.5,830.72
LT,3454.9,-14.5,-0.42%,3469.4,4440.0,2965.3
HINDUNILVR,2151.7,-24.0,-1.1%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 12:20
