Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.7,-38.5,-2.68%,1435.2,1611.8,1290.0
HDFCBANK,768.55,-12.3,-1.58%,780.85,1020.5,726.65
BHARTIARTL,1764.3,-70.2,-3.83%,1834.5,2174.5,1746.9
TCS,2395.9,1.5,0.06%,2394.4,3630.5,2346.2
ICICIBANK,1270.1,5.3,0.42%,1264.8,1500.0,1187.6
SBIN,976.3,-43.0,-4.22%,1019.3,1234.7,755.5
INFY,1177.4,-1.8,-0.15%,1179.2,1728.0,1149.8
BAJFINANCE,938.15,-17.2,-1.8%,955.35,1102.5,787.9
LT,3945.0,-29.5,-0.74%,3974.5,4440.0,3288.1
HINDUNILVR,2310.0,22.3,0.97%,2287.7,2750.0,2022.5
,,,,,Update Time:,11-May 14:50
