Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.8,-17.2,-1.3%,1322.0,1611.8,1249.8
HDFCBANK,709.85,-2.25,-0.32%,712.1,1020.5,698.5
BHARTIARTL,1846.6,6.6,0.36%,1840.0,2174.5,1740.5
TCS,2265.0,-39.0,-1.69%,2304.0,3350.0,1976.8
ICICIBANK,1426.1,2.9,0.2%,1423.2,1480.0,1187.6
SBIN,1004.8,-11.3,-1.11%,1016.1,1234.7,803.65
INFY,1087.7,-42.3,-3.74%,1130.0,1728.0,982.4
BAJFINANCE,1059.3,-1.2,-0.11%,1060.5,1176.4,787.9
LT,3985.3,21.2,0.53%,3964.1,4440.0,3288.1
HINDUNILVR,1967.6,-5.8,-0.29%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 14:50
