Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.1,-7.5,-0.58%,1288.6,1611.8,1253.2
HDFCBANK,745.85,-7.3,-0.97%,753.15,1020.5,726.65
BHARTIARTL,1934.4,-14.6,-0.75%,1949.0,2174.5,1740.5
TCS,2236.8,28.5,1.29%,2208.3,3350.0,1976.8
ICICIBANK,1435.6,-5.1,-0.35%,1440.7,1500.0,1187.6
SBIN,1015.7,-9.3,-0.91%,1025.0,1234.7,786.55
INFY,1055.3,3.2,0.3%,1052.1,1728.0,982.4
BAJFINANCE,1051.4,-8.9,-0.84%,1060.3,1102.5,787.9
LT,3815.4,-2.0,-0.05%,3817.4,4440.0,3288.1
HINDUNILVR,2164.0,9.4,0.44%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 12:10
