Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.2,-6.6,-0.47%,1408.8,1611.8,1114.85
HDFCBANK,830.6,-18.85,-2.22%,849.45,1020.5,821.5
BHARTIARTL,1819.2,-31.2,-1.69%,1850.4,2174.5,1612.2
TCS,2477.6,-35.5,-1.41%,2513.1,3710.0,2475.0
ICICIBANK,1298.6,-13.3,-1.01%,1311.9,1500.0,1208.0
SBIN,1098.3,-13.9,-1.25%,1112.2,1234.7,719.05
INFY,1280.9,-14.7,-1.13%,1295.6,1728.0,1264.1
BAJFINANCE,901.7,-38.1,-4.05%,939.8,1102.5,821.13
LT,3836.3,-39.7,-1.02%,3876.0,4440.0,2965.3
HINDUNILVR,2157.6,-32.6,-1.49%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 13:20
