Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.3,22.5,1.76%,1279.8,1611.8,1253.2
HDFCBANK,825.05,7.5,0.92%,817.55,1020.5,726.65
BHARTIARTL,1913.4,-17.7,-0.92%,1931.1,2174.5,1740.5
TCS,2075.4,25.9,1.26%,2049.5,3414.0,1976.8
ICICIBANK,1400.1,19.4,1.41%,1380.7,1500.0,1187.6
SBIN,1035.8,13.7,1.34%,1022.1,1234.7,786.55
INFY,1071.3,20.5,1.95%,1050.8,1728.0,982.4
BAJFINANCE,1014.4,10.6,1.06%,1003.8,1102.5,787.9
LT,3938.0,52.0,1.34%,3886.0,4440.0,3288.1
HINDUNILVR,2152.2,7.7,0.36%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 13:30
