Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.7,-24.6,-1.71%,1441.3,1611.8,1114.85
HDFCBANK,921.15,-3.55,-0.38%,924.7,1020.5,830.55
BHARTIARTL,2000.0,-21.8,-1.08%,2021.8,2174.5,1559.5
TCS,2697.2,2.3,0.09%,2694.9,3924.4,2585.0
ICICIBANK,1392.9,-15.3,-1.09%,1408.2,1500.0,1200.1
SBIN,1209.7,-9.2,-0.75%,1218.9,1225.5,680.0
INFY,1385.2,11.5,0.84%,1373.7,1861.65,1281.5
BAJFINANCE,1020.7,-3.1,-0.3%,1023.8,1102.5,821.13
LT,4293.2,-32.7,-0.76%,4325.9,4335.0,2965.3
HINDUNILVR,2282.7,-40.8,-1.76%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 13:50
