Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1278.5,6.3,0.5%,1272.2,1611.8,1249.8
HDFCBANK,745.85,-1.4,-0.19%,747.25,1020.5,726.65
BHARTIARTL,1892.1,-14.9,-0.78%,1931.0,2174.5,1740.5
TCS,2253.6,10.7,0.48%,2242.9,3350.0,1976.8
ICICIBANK,1437.8,3.2,0.22%,1434.6,1500.0,1187.6
SBIN,1012.7,0.1,0.01%,1012.6,1234.7,786.55
INFY,1030.0,-17.4,-1.66%,1047.4,1728.0,982.4
BAJFINANCE,1011.3,-28.5,-2.74%,1039.8,1102.5,787.9
LT,3797.5,5.1,0.13%,3792.4,4440.0,3288.1
HINDUNILVR,2146.2,-15.6,-0.72%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 14:30
