Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.5,-8.5,-0.65%,1310.0,1611.8,1249.8
HDFCBANK,725.1,-1.9,-0.26%,727.0,1020.5,722.0
BHARTIARTL,1987.4,-4.7,-0.24%,1992.1,2174.5,1740.5
TCS,2323.5,-37.5,-1.59%,2361.0,3350.0,1976.8
ICICIBANK,1413.0,-4.0,-0.28%,1417.0,1480.0,1187.6
SBIN,1054.5,-13.2,-1.24%,1067.7,1234.7,798.5
INFY,1142.6,-26.6,-2.28%,1169.2,1728.0,982.4
BAJFINANCE,1091.3,4.3,0.4%,1087.0,1176.4,787.9
LT,4043.5,-13.5,-0.33%,4057.0,4440.0,3288.1
HINDUNILVR,2060.9,-16.1,-0.78%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 11:50
