Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.1,8.6,0.61%,1398.5,1611.8,1114.85
HDFCBANK,900.3,-7.3,-0.8%,907.6,1020.5,835.03
BHARTIARTL,1921.8,8.4,0.44%,1913.4,2174.5,1559.5
TCS,2649.2,19.9,0.76%,2629.3,3710.0,2561.3
ICICIBANK,1405.0,4.5,0.32%,1400.5,1500.0,1200.1
SBIN,1203.6,3.5,0.29%,1200.1,1234.7,680.0
INFY,1291.9,1.8,0.14%,1290.1,1778.45,1264.1
BAJFINANCE,1012.6,-8.45,-0.83%,1021.05,1102.5,821.13
LT,4304.0,5.5,0.13%,4298.5,4440.0,2965.3
HINDUNILVR,2375.4,0.5,0.02%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 14:40
