Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.5,-20.5,-1.51%,1358.0,1611.8,1114.85
HDFCBANK,873.5,-5.9,-0.67%,879.4,1020.5,835.03
BHARTIARTL,1880.2,7.0,0.37%,1873.2,2174.5,1568.0
TCS,2594.9,-18.6,-0.71%,2613.5,3710.0,2561.3
ICICIBANK,1352.0,-22.0,-1.6%,1374.0,1500.0,1204.15
SBIN,1163.4,-26.5,-2.23%,1189.9,1234.7,680.0
INFY,1303.8,14.9,1.16%,1288.9,1732.95,1264.1
BAJFINANCE,949.25,-29.0,-2.96%,978.25,1102.5,821.13
LT,3802.7,-264.0,-6.49%,4066.7,4440.0,2965.3
HINDUNILVR,2300.4,-20.2,-0.87%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 10:50
