Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.5,18.5,1.39%,1330.0,1611.8,1168.0
HDFCBANK,811.3,13.6,1.7%,797.7,1020.5,726.65
BHARTIARTL,1868.4,9.0,0.48%,1859.4,2174.5,1711.6
TCS,2524.0,-65.0,-2.51%,2589.0,3630.5,2346.2
ICICIBANK,1319.8,38.5,3%,1281.3,1500.0,1187.6
SBIN,1066.95,26.0,2.5%,1040.95,1234.7,741.0
INFY,1293.5,-38.1,-2.86%,1331.6,1728.0,1215.1
BAJFINANCE,917.4,14.15,1.57%,903.25,1102.5,787.9
LT,3964.9,68.7,1.76%,3896.2,4440.0,3048.0
HINDUNILVR,2160.4,27.2,1.28%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 14:00
