Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.3,-6.5,-0.46%,1408.8,1611.8,1114.85
HDFCBANK,832.2,-17.25,-2.03%,849.45,1020.5,821.5
BHARTIARTL,1819.1,-31.3,-1.69%,1850.4,2174.5,1612.2
TCS,2477.9,-35.2,-1.4%,2513.1,3710.0,2475.0
ICICIBANK,1300.3,-11.6,-0.88%,1311.9,1500.0,1208.0
SBIN,1095.5,-16.7,-1.5%,1112.2,1234.7,719.05
INFY,1280.0,-15.6,-1.2%,1295.6,1728.0,1264.1
BAJFINANCE,903.2,-36.6,-3.89%,939.8,1102.5,821.13
LT,3846.1,-29.9,-0.77%,3876.0,4440.0,2965.3
HINDUNILVR,2160.0,-30.2,-1.38%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 13:40
