Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.3,-27.6,-1.98%,1393.9,1611.8,1114.85
HDFCBANK,883.0,-4.75,-0.54%,887.75,1020.5,835.03
BHARTIARTL,1887.6,8.3,0.44%,1879.3,2174.5,1559.5
TCS,2617.4,-20.0,-0.76%,2637.4,3710.0,2561.3
ICICIBANK,1365.8,-13.1,-0.95%,1378.9,1500.0,1200.1
SBIN,1182.7,-19.0,-1.58%,1201.7,1234.7,680.0
INFY,1294.3,-5.8,-0.45%,1300.1,1775.85,1264.1
BAJFINANCE,973.4,-22.5,-2.26%,995.9,1102.5,821.13
LT,4057.2,-221.1,-5.17%,4278.3,4440.0,2965.3
HINDUNILVR,2316.2,-21.9,-0.94%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 10:10
