Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.5,15.5,1.17%,1330.0,1611.8,1168.0
HDFCBANK,810.05,12.35,1.55%,797.7,1020.5,726.65
BHARTIARTL,1866.5,7.1,0.38%,1859.4,2174.5,1711.6
TCS,2509.7,-79.3,-3.06%,2589.0,3630.5,2346.2
ICICIBANK,1318.6,37.3,2.91%,1281.3,1500.0,1187.6
SBIN,1059.7,18.75,1.8%,1040.95,1234.7,741.0
INFY,1287.5,-44.1,-3.31%,1331.6,1728.0,1215.1
BAJFINANCE,921.35,18.1,2%,903.25,1102.5,787.9
LT,3952.0,55.8,1.43%,3896.2,4440.0,3048.0
HINDUNILVR,2164.5,31.3,1.47%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 10:50
