Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.0,28.2,1.97%,1430.8,1611.8,1290.0
HDFCBANK,774.6,2.9,0.38%,771.7,1020.5,726.65
BHARTIARTL,1827.5,-59.3,-3.14%,1886.8,2174.5,1746.9
TCS,2433.1,-40.8,-1.65%,2473.9,3630.5,2346.2
ICICIBANK,1269.8,6.4,0.51%,1263.4,1500.0,1187.6
SBIN,1069.4,0.9,0.08%,1068.45,1234.7,755.5
INFY,1169.5,-12.3,-1.04%,1181.8,1728.0,1149.8
BAJFINANCE,948.45,11.45,1.22%,937.0,1102.5,787.9
LT,4094.0,80.0,1.99%,4014.0,4440.0,3284.1
HINDUNILVR,2299.9,49.0,2.18%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 14:50
