Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.4,-11.4,-0.85%,1347.8,1611.8,1163.3
HDFCBANK,803.0,-13.1,-1.61%,816.1,1020.5,726.65
BHARTIARTL,1850.6,-11.0,-0.59%,1861.6,2174.5,1706.8
TCS,2584.0,24.8,0.97%,2559.2,3630.5,2346.2
ICICIBANK,1293.4,-15.8,-1.21%,1309.2,1500.0,1187.6
SBIN,1049.7,-11.75,-1.11%,1061.45,1234.7,741.0
INFY,1323.5,-22.7,-1.69%,1346.2,1728.0,1215.1
BAJFINANCE,907.8,-7.25,-0.79%,915.05,1102.5,787.9
LT,3926.0,-79.9,-1.99%,4005.9,4440.0,3048.0
HINDUNILVR,2142.7,-2.9,-0.14%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 11:40
